[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-12-08 17:53:15] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-12-08 17:53:15] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-08 17:53:15] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/designportfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1733680395/
[2024-12-08 17:53:15] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10014/
[2024-12-08 17:53:15] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:10014/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.js
[2024-12-08 17:53:15] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:10014/wp-content/plugins/elementor/assets/lib/jquery-easing/jquery-easing.min.js
[2024-12-08 17:53:15] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:10014/wp-content/plugins/elementor/assets/lib/pickr/pickr.min.js
[2024-12-08 17:53:15] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:10014/wp-content/plugins/elementor/assets/lib/pickr/themes/monolith.min.css
[2024-12-08 17:53:15] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:10014/wp-content/plugins/elementor/assets/lib/share-link/share-link.min.js
[2024-12-08 17:53:15] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:10014/wp-content/plugins/elementor/assets/lib/share-link/share-link.js
[2024-12-08 17:53:15] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:10014/wp-content/plugins/elementor/assets/lib/hover/hover.css
[2024-12-08 17:53:15] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:10014/wp-content/plugins/elementor/assets/lib/hover/hover.min.css
[2024-12-08 17:53:15] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:10014/wp-content/plugins/elementor/assets/lib/swiper/v8/swiper.min.js
[2024-12-08 17:53:15] [class-elementor-integration.php:219] Adding elementor bundle asset to queue: http://localhost:10014/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.css
